hashname,human_transcript,unnormalized_transcript
-HUBqKWPLr4_5643.0-5658.89.wav,u mogućnosti pratiti isljedne postupke od strane policije u svim razinama opet kad se prijavi dorhu postupak koji radi nastavlja raditi policija tako da znači u tom smislu treba ga značajno intervenirati u taj prostor,u mogućnosti pratiti isljedne postupke od strane policije u svim razinama opet kad se prijavi dorhu postupak koji radi nastavlja raditi policija tako da znači u tom smislu treba ga značajno intervenirati u taj prostor
z9cwT3KvAxE_3919.99-3939.78.wav,tako vi mislite kao guverner i zapravo mi danas u ovome saboru evo dobili smo tu informaciju svi smo sretni i zadovoljni i mislim da ćemo danas završiti puno ranije hvala lijepa zahvaljujem uvaženom kolegi lalovcu na replici odgovor na repliku uvaženi gospodin izvjestitelj vujčić izvolite dvije stvari prvo ja sam detaljno pročitao,tako vi mislite kao guverner i zapravo mi danas u ovome saboru evo dobili smo tu informaciju svi smo sretni i zadovoljni i mislim da ćemo danas završiti puno ranije hvala lijepa zahvaljujem uvaženom kolegi lalovcu na replici odgovor na repliku uvaženi gospodin izvjestitelj vujčić izvolite dvije stvari prvo ja sam detaljno pročitao
iQoZMemua98_2994.7-3010.74.wav,i svega uz što ide iskreno vi ste sad tu se postavili kao kroničar šta se dešavalo proteklih pet šest godina i rekli ste šta je tko mogao šta tko nije ja se s vama mogu složiti da moglo se,i svega uz što ide iskreno vi ste sad tu se postavili kao kroničar šta se dešavalo proteklih pet šest godina i rekli ste šta je tko mogao šta tko nije ja se s vama mogu složiti da moglo se
z9cwT3KvAxE_15793.4-15812.85.wav,i što razumijete sada na ovaj način meni osobno je to drago ali je činjenica da ste glasali za politiku haenbea koji je tadašnji kandidat za prvog čovjeka ovdje javno dvije tisuće dvanaest ja tada nisam bio u politici javno prezentirao da će slijediti isti put tako da vaše kritike dijelom,i što razumijete sada na ovaj način meni osobno je to drago ali je činjenica da ste glasali za politiku hnba koji je tadašnji kandidat za prvog čovjeka ovdje javno 2012 ja tada nisam bio u politici javno prezentirao da će slijediti isti put tako da vaše kritike dijelom
-HUBqKWPLr4_8418.91-8438.42.wav,ustavnog instituta a to je trodioba vlasti dakle mi imamo sudove koje su jedna grana vlasti potpuno neovisni u svojoj slobodi primjene zakona imamo parlament koji je zakonodavna vlast i koji donosi zakone i imamo izvršnu vlast koja u tom segmentu u ovom konkretnom,ustavnog instituta a to je trodioba vlasti dakle mi imamo sudove koje su jedna grana vlasti potpuno neovisni u svojoj slobodi primjene zakona imamo parlament koji je zakonodavna vlast i koji donosi zakone i imamo izvršnu vlast koja u tom segmentu u ovom konkretnom
3ELsSguCWM4_8726.99-8737.07.wav,staviti da treba kažnjavati te profesionalne žalitelje to nije lako ali velim opet ne treba odustati,staviti da treba kažnjavati te profesionalne žalitelje to nije lako ali velim opet ne treba odustati
iQoZMemua98_8597.81-8617.6.wav,rast cijena ili inflacija koju spominjete evo spomenut ću samo jednu granu a to je turizam koji čini dvadeset posto bedepea našega zapravo koliko bi onda tečaj promjena ili inflacija smanjenja tečaja kune uzrokovala da kažem promjena u tom sektoru u turizmu jer mi,rast cijena ili inflacija koju spominjete evo spomenut ću samo jednu granu a to je turizam koji čini 20 bdpa našega zapravo koliko bi onda tečaj promjena ili inflacija smanjenja tečaja kune uzrokovala da kažem promjena u tom sektoru u turizmu jer mi
VbHdjxinAXk_13490.14-13500.6.wav,dobre rezultate i da će se puno bolje upravljati sa imovinom republike hrvatske imovina je ogromna velika krenimo od nekretnina stanova,dobre rezultate i da će se puno bolje upravljati sa imovinom republike hrvatske imovina je ogromna velika krenimo od nekretnina stanova
g_7n37_9B_E_7538.04-7544.42.wav,nadležno i to stvarno na terenu izaziva neizvjesnost i kod investitora,nadležno i to stvarno na terenu izaziva neizvjesnost i kod investitora
sS-59mIBXVc_7255.29-7274.65.wav,znači oni su izmislili ove agencije razvojne brojne ja i ne znam koliki je broj prema tome da su izabrani za župana zasigurno bi se trudio dokazati da županija nije imala svrhu a rezultat je jasan imamo od kad je osnovana županija samo u dalmatinskoj zagori imamo sto tisuća ljudi manje a ona bi trebala biti regulator,znači oni su izmislili ove agencije razvojne brojne ja i ne znam koliki je broj prema tome da su izabrani za župana zasigurno bi se trudio dokazati da županija nije imala svrhu a rezultat je jasan imamo od kad je osnovana županija samo u dalmatinskoj zagori imamo 100000 ljudi manje a ona bi trebala biti regulator
VbHdjxinAXk_4093.65-4102.99.wav,gori i tko će plaćati plaće zaposlenika u drugim državama kao i sve ostale troškove koji su potrebni za njihovo tekuće poslovanje dakle koji interes u tome svemu ima hbor,gori i tko će plaćati plaće zaposlenika u drugim državama kao i sve ostale troškove koji su potrebni za njihovo tekuće poslovanje dakle koji interes u tome svemu ima hbor
LfkFqOr01h4_3006.6-3013.13.wav,čisto da bude jasno unutarnje prijavljivanje nepravilnosti ima nekoliko aspekata,čisto da bude jasno unutarnje prijavljivanje nepravilnosti ima nekoliko aspekata
UPHLmUzadcg_10468.07-10488.01.wav,dvije najbitnije stvari osim šta ste digli cijenu prateći trend onoga što se događa u razvijenim dijelovima erha u većim gradovima kao što je split zagreb rijeka osijek di su veći gradovi i gdje je veći interes kupnje nekretnina znači ovdje mi nemamo ovo je jedan samo kotačić ali o ovome triba,dvije najbitnije stvari osim šta ste digli cijenu prateći trend onoga što se događa u razvijenim dijelovima rh u većim gradovima kao što je split zagreb rijeka osijek di su veći gradovi i gdje je veći interes kupnje nekretnina znači ovdje mi nemamo ovo je jedan samo kotačić ali o ovome triba
Ejm2NksW8VU_3334.92-3353.78.wav,nezamislivo je i nemoguće da ono što bi prijedlog omogućio da standarde za visokoškolske knjižnice provode neke javne narodne knjižnice općeg karaktera čak niti opće znanstvenog što je u naprijed čak i neizmjerljivo srozavanje visokoškolske i znanstvene djelatnosti,nezamislivo je i nemoguće da ono što bi prijedlog omogućio da standarde za visokoškolske knjižnice provode neke javne narodne knjižnice općeg karaktera čak niti opće znanstvenog što je u naprijed čak i neizmjerljivo srozavanje visokoškolske i znanstvene djelatnosti
06cHfZ9Am-Q_3038.04-3057.99.wav,ono na što sam posebno obratila pozornost na ovoj stranici osamnaest kaže da su sa zaposlenicima visokih učilišta zaključivani su ugovori o djelu najvećim djelom za administrativne tehničke poslove održavanje nastave seminara te poslove mentorstva međutim iz sadržaja ugovora proizlazi da su ugovori o djelu zaključivani i za poslove,ono na što sam posebno obratila pozornost na ovoj stranici 18 kaže da su sa zaposlenicima visokih učilišta zaključivani su ugovori o djelu najvećim djelom za administrativne tehničke poslove održavanje nastave seminara te poslove mentorstva međutim iz sadržaja ugovora proizlazi da su ugovori o djelu zaključivani i za poslove
sS-59mIBXVc_16953.59-16972.85.wav,iz te povelje se pokriva pet širokih područja zaštita i promicanje stranih ulaganja u energetski sektor prema nacionalnim interesima slobodnu trgovinu materijalima proizvodima i opremom veznu uz energetski sektor u skladu s pravilima svjetske trgovinske organizacije,iz te povelje se pokriva 5 širokih područja zaštita i promicanje stranih ulaganja u energetski sektor prema nacionalnim interesima slobodnu trgovinu materijalima proizvodima i opremom veznu uz energetski sektor u skladu s pravilima svjetske trgovinske organizacije
UPHLmUzadcg_20068.97-20088.69.wav,niti države niti lokalna samouprava niti gradovi za pet godina neće imati četiri tisuće stambenih jedinica da riješi sve te ljudi dakle pokušaj pohvaljujem da se nešto riješi međutim mislim da ovaj način na koji ste vi predvidjeli gdje će na koncu jedni ipak biti privilegirani nije pošten,niti države niti lokalna samouprava niti gradovi za pet godina neće imati 4 tisuće stambenih jedinica da riješi sve te ljudi dakle pokušaj pohvaljujem da se nešto riješi međutim mislim da ovaj način na koji ste vi predvidjeli gdje će na koncu jedni ipak biti privilegirani nije pošten
3ELsSguCWM4_7293.17-7313.16.wav,što se tiče materijalnih troškova utrošeno je milijun i osamsto tisuća kuna a od toga čak četrdeset posto za troškove najma mislim da sad novo ministarstvo bi vam moglo pomoći pa radije taj novac utrošiti za uređenje nekih novih prostorija nego trošiti ovoliko novac za najam prostora sve,što se tiče materijalnih troškova utrošeno je milijun i 800 tisuća kuna a od toga čak 40 za troškove najma mislim da sad novo ministarstvo bi vam moglo pomoći pa radije taj novac utrošiti za uređenje nekih novih prostorija nego trošiti ovoliko novac za najam prostora sve
5hKCeE0WXcQ_7550.54-7567.54.wav,što ako su eventualne nepravilnosti postupanja hamaga dovela do toga da su poduzetnici oštećeni i nisu dobili sredstva napominjem pošto zastupnici vjerojatno nisu upoznati sa ovim prijavama dakle poduzetnici moraju predložiti svoj plan aktivnosti i moraju svoje poslovanje tako reći,što ako su eventualne nepravilnosti postupanja hamaga dovela do toga da su poduzetnici oštećeni i nisu dobili sredstva napominjem pošto zastupnici vjerojatno nisu upoznati sa ovim prijavama dakle poduzetnici moraju predložiti svoj plan aktivnosti i moraju svoje poslovanje tako reći
5T4HXO1WsDU_9475.25-9494.92.wav,ćemo imati obavezu oporezivanja svih nekretnina po takozvani punom principu po principu vrijednosti nekretnine što će biti sasvim jedan drugi kriterij i jedna druga porezna obveza za građane i to smo dužni građanima reći ali to nije naš proizvod to je nešto što,ćemo imati obavezu oporezivanja svih nekretnina po tzv punom principu po principu vrijednosti nekretnine što će biti sasvim jedan drugi kriterij i jedna druga porezna obveza za građane i to smo dužni građanima reći ali to nije naš proizvod to je nešto što
UPHLmUzadcg_16753.17-16772.87.wav,prvenstveno kod onih građana koji su sami gradili kuće ili kupovali stanove putem kredita jer država kod prodaje društvenih stanova je samo jednom uskom broju građana omogućila povlastice bez da se napravi trošak za državni proračun već naprotiv da država zaradi na prodaji mrtvog kapitala zarobljenog u stanovima i riješi se troška,prvenstveno kod onih građana koji su sami gradili kuće ili kupovali stanove putem kredita jer država kod prodaje društvenih stanova je samo jednom uskom broju građana omogućila povlastice bez da se napravi trošak za državni proračun već naprotiv da država zaradi na prodaji mrtvog kapitala zarobljenog u stanovima i riješi se troška
dfz6VqXRbmE_4360.27-4376.17.wav,zakon o međunarodnom privatnom pravu dakle on bi uređivao tri skupine pravila pravila o određivanju mjerodavnog prava za privatno pravne odnose sa međunarodnim obilježjem pravila o nadležnosti sudova i drugih tijela erha,zakon o međunarodnom privatnom pravu dakle on bi uređivao 3 skupine pravila pravila o određivanju mjerodavnog prava za privatno pravne odnose sa međunarodnim obilježjem pravila o nadležnosti sudova i drugih tijela rh
5imR4d0-Rcc_5617.27-5626.13.wav,za sjedišta tih agencija i koje će neka od njih i dobiti te agencije hrvatska ih očito dobiti neće,za sjedišta tih agencija i koje će neka od njih i dobiti te agencije hrvatska ih očito dobiti neće
dfz6VqXRbmE_7824.49-7844.17.wav,zakona obuhvaća i područje zaštite prava putnika u željezničkom prijevozu koje je pravno odvojeno područje od tržišta željezničkih usluga ali je funkcionalno i operativno povezano sa istim osnaživanje prava putnika u željezničkom prijevozu temelji se na postojećim sustavu međunarodnog prava koji određuje da se zahtjevi zaštite potrošača,zakona obuhvaća i područje zaštite prava putnika u željezničkom prijevozu koje je pravno odvojeno područje od tržišta željezničkih usluga ali je funkcionalno i operativno povezano sa istim osnaživanje prava putnika u željezničkom prijevozu temelji se na postojećim sustavu međunarodnog prava koji određuje da se zahtjevi zaštite potrošača
1WBg7il8jfQ_15123.32-15142.96.wav,neaktivnih poduzetničkih zona a sigurno da je hrvatska uložila dosta velika sredstva u gradnji komunalne infrastrukture i sve ono što je bilo uopće potrebno za otvaranje poduzetničke zone ali moje je pitanje prema vama šta vi mislite o ovom okrugu oko dvadeset km da će biti,neaktivnih poduzetničkih zona a sigurno da je hrvatska uložila dosta velika sredstva u gradnji komunalne infrastrukture i sve ono što je bilo uopće potrebno za otvaranje poduzetničke zone ali moje je pitanje prema vama šta vi mislite o ovom okrugu oko 20 km da će biti
5T4HXO1WsDU_12939.04-12958.96.wav,je igrica što hoćete i kako hoćete ali kad nemate evidentirano nekretninu onda sigurno onoliko koliko nema evidentiranog i krivo se ustanovi površina vjerujte mi bit će i toliko žalbi ja se nadam da je ekipirano nadležno tijelo za rješavanje žalbi kad krenu sve žalbe koje su vezane uz nekretnine,je igrica što hoćete i kako hoćete ali kad nemate evidentirano nekretninu onda sigurno onoliko koliko nema evidentiranog i krivo se ustanovi površina vjerujte mi bit će i toliko žalbi ja se nadam da je ekipirano nadležno tijelo za rješavanje žalbi kad krenu sve žalbe koje su vezane uz nekretnine
g_7n37_9B_E_12043.34-12052.64.wav,dakle na vlasniku čestice zemlje je da li se po tržišnim uvjetima procjeniteljima,dakle na vlasniku čestice zemlje je da li se po tržišnim uvjetima procjeniteljima
bwqOdcblauU_10727.53-10746.9.wav,kud su plasirana sredstva evo i sami smo pročitali da je podržavan sektor turizma proizvodnje prehrambenih proizvoda poljoprivrede drvoprerađivača što opet me posebno smeta jer znam da nije u toj mjeri i da tu treba napraviti više i da se može više jer oni su stvarno,kud su plasirana sredstva evo i sami smo pročitali da je podržavan sektor turizma proizvodnje prehrambenih proizvoda poljoprivrede drvoprerađivača što opet me posebno smeta jer znam da nije u toj mjeri i da tu treba napraviti više i da se može više jer oni su stvarno
3ELsSguCWM4_9796.14-9814.41.wav,hvala gospodine predsjedniče hrvatskog sabora dame i gospodo uvaženi zastupnici ja dugujem dva odgovora na pitanje i dvije rečenice jedan odgovor na pitanje je bilo trošenje proračuna državne komisije iz osnova najma milijun kuna situacija je takva,hvala gospodine predsjedniče hrvatskog sabora dame i gospodo uvaženi zastupnici ja dugujem dva odgovora na pitanje i dvije rečenice jedan odgovor na pitanje je bilo trošenje proračuna državne komisije iz osnova najma milijun kuna situacija je takva
