,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
69,"30 10 2018 - 4. dio, 9. sjednica, 9. saziv [Kt0nJgPw41E].wav",11349.07,11366.22,"['uglavnom', 'tako', 'da', 'što', 'se', 'toga', 'tiče', 'što', 'se', 'toga', 'tiče', 'mislim', 'da', 'su', 'stvari', 'jasne', 'ogromna', 'većina', 'vjerovnika', 'je', 'potvrdila', 'da', 'su', 'im', 'te', 'usluge', 'trebale', 'potpisali', 'su', 'nagodbu', 'radna', 'mjesta', 'su', 'spašena', 'i', 'kao', 'što', 'je', 'kolega', 'pernar', 'priznao', 'u', 'svojoj', 'raspravi', 'ovo', 'je', 'upravo', 'rješenje', 'odnosno', 'odgovor', 'na', 'repliku', 'upravo', 'ono', 'rješenje']","[0, 0.75, 1.01, 1.1, 1.24, 1.37, 1.64, 2.24, 2.38, 2.49, 2.71, 2.98, 3.24, 3.32, 3.45, 3.8, 4.56, 4.88, 5.22, 5.78, 5.89, 6.4, 6.53, 6.63, 6.69, 6.79, 7.13, 7.53, 8.07, 8.22, 9.1, 9.4, 9.67, 9.82, 10.87, 11.02, 11.2, 11.34, 11.4, 11.8, 12.19, 12.61, 12.64, 12.89, 13.66, 13.95, 14.07, 14.44, 15.01, 15.29, 15.6, 15.7, 16.1, 16.38, 16.55]","[0.38, 1.01, 1.1, 1.24, 1.37, 1.64, 2.17, 2.38, 2.49, 2.71, 2.98, 3.24, 3.32, 3.45, 3.8, 4.27, 4.88, 5.22, 5.78, 5.89, 6.4, 6.53, 6.63, 6.69, 6.79, 7.13, 7.53, 8.07, 8.22, 8.84, 9.4, 9.67, 9.82, 10.53, 11.02, 11.2, 11.34, 11.4, 11.8, 12.19, 12.61, 12.64, 12.89, 13.59, 13.95, 14.07, 14.44, 15.01, 15.29, 15.6, 15.7, 16.1, 16.38, 16.55, 17.15]","['uglavnom', 'tako', 'da', 'to', 'što', 'se', 'toga', 'tiče', 'mislim', 'da', 'su', 'stvari', 'jasne', 'ogromna', 'većina', 'vjerovnika', 'je', 'potvrdila', 'da', 'su', 'i', 'te', 'usluge', 'trebale', 'potpisali', 'su', 'nagodbu', 'radna', 'mjesta', 'su', 'spašena', 'i', 'kao', 'što', 'je', 'kolega', 'pernar', 'priznao', 'u', 'svojoj', 'raspravi', 'ovo', 'je', 'upravo', 'rješenje', 'odnosnu', 'odgovoru', 'na', 'repliku', 'upravo', 'ona', 'rješenje']",reco240,uglavnom tako da što se toga tiče što se toga tiče mislim da su stvari jasne ogromna većina vjerovnika je potvrdila da su im te usluge trebale potpisali su nagodbu radna mjesta su spašena i kao što je kolega pernar priznao u svojoj raspravi ovo je upravo rješenje odnosno odgovor na repliku upravo ono rješenje,uglavnom tako da to što se toga tiče mislim da su stvari jasne ogromna većina vjerovnika je potvrdila da su i te usluge trebale potpisali su nagodbu radna mjesta su spašena i kao što je kolega pernar priznao u svojoj raspravi ovo je upravo rješenje odnosnu odgovoru na repliku upravo ona rješenje,sample069.mp3,/home/rupnik/macocu/task8/sample/sample069.mp3,True
70,"15 2 2018 - 7. sjednica, 9. saziv [bFuM6vBlCQE].wav",12843.75,12863.58,"['nešto', 'što', 'košta', 'osamnaest', 'i', 'devedeset', 'devet', 'prekriži', 'i', 'onda', 'stavi', 'crvenom', 'bojom', 'osamnaest', 'i', 'devedeset', 'devet', 'dakle', 'nema', 'nikakvoga', 'popusta', 'nego', 'je', 'to', 'čista', 'prevara', 'i', 'laž', 'dakle', 'da', 'je', 'itko', 'zbog', 'toga', 'zatvorio', 'vrata', 'niste', 'jer', 'tu', 'ruka', 'ruku', 'mije', 'a', 'lice', 'obadvije', 'kad', 'ste', 'čuli', 'da', 'je', 'ministarstvo', 'gospodarstva', 'reagiralo', 'na', 'čuvene']","[0, 0.4, 0.58, 0.98, 1.49, 1.52, 2.07, 2.49, 3.72, 3.8, 4.04, 4.44, 4.98, 5.35, 5.87, 5.9, 6.43, 6.81, 7.09, 7.32, 7.81, 8.22, 8.38, 8.44, 8.54, 8.88, 9.3, 9.36, 10.68, 10.91, 10.98, 11.04, 11.28, 11.51, 11.88, 12.29, 12.88, 14.08, 14.25, 14.38, 14.67, 14.98, 15.77, 15.91, 16.28, 16.99, 17.16, 17.31, 17.57, 17.65, 17.71, 18.2, 18.77, 19.35, 19.42]","[0.4, 0.58, 0.98, 1.49, 1.52, 2.07, 2.46, 3.5, 3.8, 4.04, 4.44, 4.98, 5.32, 5.87, 5.9, 6.43, 6.78, 7.09, 7.32, 7.81, 8.22, 8.38, 8.44, 8.54, 8.88, 9.3, 9.36, 9.77, 10.91, 10.98, 11.04, 11.28, 11.51, 11.85, 12.29, 12.63, 13.4, 14.25, 14.38, 14.67, 14.98, 15.74, 15.91, 16.28, 16.96, 17.16, 17.31, 17.57, 17.65, 17.71, 18.2, 18.77, 19.35, 19.42, 19.83]","['nešto', 'što', 'košta', 'osamnaest', 'devedeset', 'devet', 'prekriži', 'i', 'onda', 'stavi', 'crvenom', 'bojom', 'osamnaesti', 'devedeset', 'devet', 'dakle', 'nema', 'nikakvoga', 'popusta', 'nego', 'to', 'čista', 'prjevara', 'i', 'laž', 'dakle', 'da', 'iko', 'zbog', 'toga', 'zatvorio', 'vrat', 'ni', 'iste', 'jer', 'tu', 'rukar', 'vuku', 'mije', 'alice', 'obadvije', 'kad', 'ste', 'čuli', 'da', 'je', 'ministarstvo', 'gospodarstva', 'reagiralo', 'na', 'čuvene']",reco666,nešto što košta osamnaest i devedeset devet prekriži i onda stavi crvenom bojom osamnaest i devedeset devet dakle nema nikakvoga popusta nego je to čista prevara i laž dakle da je itko zbog toga zatvorio vrata niste jer tu ruka ruku mije a lice obadvije kad ste čuli da je ministarstvo gospodarstva reagiralo na čuvene,nešto što košta osamnaest devedeset devet prekriži i onda stavi crvenom bojom osamnaesti devedeset devet dakle nema nikakvoga popusta nego to čista prjevara i laž dakle da iko zbog toga zatvorio vrat ni iste jer tu rukar vuku mije alice obadvije kad ste čuli da je ministarstvo gospodarstva reagiralo na čuvene,sample070.mp3,/home/rupnik/macocu/task8/sample/sample070.mp3,True
71,"14 2 2020 - 3. dio, 16. sjednica, 9. saziv [bpSzw3M7ZJ4].wav",1329.04,1348.86,"['treća', 'i', 'tu', 'dolazimo', 'do', 'nekakvog', 'u', 'biti', 'to', 'nema', 'dokaza', 'ali', 'dolazimo', 'do', 'zaključka', 'da', 'su', 'se', 'oni', 'dogovorili', 'između', 'sebe', 'ja', 'ću', 'ovaj', 'posao', 'ti', 'ćeš', 'onaj', 'posao', 'a', 'šta', 'se', 'onda', 'dešava', 'onda', 'u', 'pravilu', 'recimo', 'ako', 'to', 'rade', 'neke', 'javne', 'ustanove', 'ili', 'neki', 'grad', 'ili', 'općina', 'oni', 'u', 'pravilu', 'financijsku', 'konstrukciju', 'zatvaraju', 'kroz']","[0, 0.45, 0.5, 0.69, 1.22, 1.33, 2.41, 2.53, 2.85, 3.01, 3.24, 3.74, 3.88, 4.34, 4.45, 4.99, 5.11, 5.23, 5.36, 5.53, 6.0, 6.26, 6.59, 6.73, 6.91, 7.1, 7.45, 7.6, 7.81, 8.05, 9.0, 9.14, 9.33, 9.48, 9.66, 10.15, 10.37, 10.43, 10.89, 12.54, 12.85, 13.03, 13.29, 13.56, 13.85, 14.88, 15.11, 15.38, 15.73, 15.89, 16.41, 16.57, 16.63, 17.13, 17.65, 18.95, 19.58]","[0.45, 0.5, 0.69, 1.22, 1.33, 1.98, 2.53, 2.85, 3.01, 3.24, 3.74, 3.88, 4.34, 4.45, 4.99, 5.11, 5.23, 5.36, 5.53, 6.0, 6.26, 6.59, 6.73, 6.91, 7.1, 7.45, 7.6, 7.81, 8.05, 8.81, 9.14, 9.33, 9.48, 9.66, 10.15, 10.37, 10.43, 10.89, 11.88, 12.85, 13.03, 13.29, 13.56, 13.85, 14.66, 15.11, 15.38, 15.73, 15.89, 16.41, 16.57, 16.63, 17.13, 17.62, 18.2, 19.58, 19.82]","['trei', 'a', 'i', 'tu', 'dolazimo', 'do', 'nekakvog', 'u', 'biti', 'i', 'to', 'nema', 'dokaza', 'le', 'dolazimo', 'do', 'zaključka', 'da', 'su', 'se', 'oni', 'dogovorili', 'između', 'sebe', 'ja', 'ću', 'ovaj', 'posao', 'otići', 'oš', 'onaj', 'posao', 'a', 'šta', 'se', 'onda', 'dešava', 'onda', 'u', 'pravilu', 'recimo', 'ako', 'to', 'rade', 'neke', 'javne', 'ustanove', 'ili', 'neki', 'grad', 'ili', 'općina', 'oni', 'u', 'pravilu', 'financijsku', 'konstrukciju', 'za', 'zatvaraju', 'kroz']",reco689,treća i tu dolazimo do nekakvog u biti to nema dokaza ali dolazimo do zaključka da su se oni dogovorili između sebe ja ću ovaj posao ti ćeš onaj posao a šta se onda dešava onda u pravilu recimo ako to rade neke javne ustanove ili neki grad ili općina oni u pravilu financijsku konstrukciju zatvaraju kroz,trei a i tu dolazimo do nekakvog u biti i to nema dokaza le dolazimo do zaključka da su se oni dogovorili između sebe ja ću ovaj posao otići oš onaj posao a šta se onda dešava onda u pravilu recimo ako to rade neke javne ustanove ili neki grad ili općina oni u pravilu financijsku konstrukciju za zatvaraju kroz,sample071.mp3,/home/rupnik/macocu/task8/sample/sample071.mp3,True
73,"21 6 2018 - 8. sjednica, 9. saziv [Kjyn-8vCedk].wav",4462.41,4481.87,"['dvije', 'tisućitih', 'godina', 'koja', 'konstantno', 'stagnira', 'od', 'osamdeset', 'devet', 'godine', 'to', 'je', 'ono', 'što', 'je', 'frustrirajuće', 'kad', 'odbijemo', 'sve', 'godine', 'našeg', 'rata', 'mirne', 'reintegracije', 'i', 'kad', 'stavimo', 'početnu', 'točku', 'na', 'recimo', 'devedeset', 'sedam', 'do', 'danas', 'je', 'prošlo', 'više', 'od', 'dvadeset', 'godina', 'a', 'mi', 'se', 'nismo', 'uspjeli', 'maknuti', 'ni', 'jednoga']","[0, 0.17, 1.17, 2.74, 2.93, 3.58, 4.07, 4.19, 4.66, 4.99, 6.14, 6.27, 6.34, 6.55, 6.69, 6.75, 7.58, 7.78, 8.28, 8.51, 8.86, 9.24, 10.1, 10.45, 11.74, 11.84, 11.98, 12.42, 12.86, 13.15, 13.27, 13.64, 14.26, 15.03, 15.16, 15.53, 15.73, 16.06, 16.3, 16.38, 16.85, 17.58, 17.65, 17.76, 17.91, 18.23, 18.62, 19.05, 19.18]","[0.17, 0.97, 1.9, 2.93, 3.58, 4.07, 4.19, 4.66, 4.99, 5.3, 6.27, 6.34, 6.55, 6.69, 6.75, 7.55, 7.78, 8.28, 8.51, 8.86, 9.24, 9.8, 10.45, 11.6, 11.84, 11.98, 12.42, 12.86, 13.15, 13.27, 13.64, 14.26, 14.72, 15.16, 15.53, 15.7, 16.06, 16.3, 16.38, 16.85, 17.31, 17.65, 17.76, 17.91, 18.23, 18.62, 19.05, 19.18, 19.46]","['dvije', 'tisućetih', 'godina', 'koja', 'konstantno', 'stagnila', 'od', 'osamdeset', 'devet', 'godine', 'dakle', 'to', 'je', 'ono', 'što', 'je', 'frustrirajuće', 'kada', 'odbijemo', 'sve', 'godine', 'našeg', 'rata', 'mirnereintegracije', 'i', 'kada', 'stavimo', 'početnu', 'točku', 'na', 'recimo', 'devedeset', 'sedam', 'do', 'danas', 'je', 'prošlo', 'više', 'od', 'dvadeset', 'godina', 'a', 'mi', 'se', 'nismo', 'uspjeli', 'maknuti', 'ni', 'jednoga']",reco207,dvije tisućitih godina koja konstantno stagnira od osamdeset devet godine to je ono što je frustrirajuće kad odbijemo sve godine našeg rata mirne reintegracije i kad stavimo početnu točku na recimo devedeset sedam do danas je prošlo više od dvadeset godina a mi se nismo uspjeli maknuti ni jednoga,dvije tisućetih godina koja konstantno stagnila od osamdeset devet godine dakle to je ono što je frustrirajuće kada odbijemo sve godine našeg rata mirnereintegracije i kada stavimo početnu točku na recimo devedeset sedam do danas je prošlo više od dvadeset godina a mi se nismo uspjeli maknuti ni jednoga,sample073.mp3,/home/rupnik/macocu/task8/sample/sample073.mp3,True
74,"8 2 2018 - 2. dio, 7. sjednica, 9. saziv [AvstVNaI4Ks].wav",7150.84,7164.88,"['često', 'ne', 'kažem', 'da', 'su', 'svi', 'ali', 'ja', 'znam', 'kad', 'sam', 'god', 'nazvao', 'komunalnog', 'redara', 'nikad', 'mi', 'se', 'nije', 'javio', 'ali', 'će', 'zato', 'sad', 'on', 'meni', 'se', 'javiti', 'kad', 'on', 'bude', 'htio', 'e', 'to', 'je', 'da']","[0, 0.48, 0.62, 0.99, 1.09, 1.25, 2.31, 2.62, 2.88, 3.17, 3.33, 3.43, 3.74, 4.04, 4.94, 5.74, 6.09, 6.19, 6.33, 6.53, 6.9, 7.15, 7.27, 7.54, 7.77, 7.89, 8.14, 8.29, 9.29, 9.53, 9.7, 9.93, 11.11, 11.35, 11.65, 12.74]","[0.45, 0.62, 0.99, 1.09, 1.25, 2.02, 2.62, 2.88, 3.17, 3.33, 3.43, 3.6, 4.04, 4.63, 5.71, 6.09, 6.19, 6.33, 6.53, 6.9, 7.15, 7.27, 7.54, 7.77, 7.89, 8.14, 8.29, 8.79, 9.53, 9.7, 9.93, 10.26, 11.35, 11.65, 11.82, 13.0]","['često', 'ne', 'kažem', 'da', 'su', 'svi', 'ali', 'ja', 'znam', 'kada', 'sa', 'godca', 'nazvog', 'komunalnog', 'redara', 'nikad', 'mi', 'se', 'nije', 'javio', 'ali', 'će', 'zato', 'sada', 'on', 'meni', 'se', 'javiti', 'kada', 'on', 'bude', 'htio', 'e', 'to', 'je', 'd']",reco597,često ne kažem da su svi ali ja znam kad sam god nazvao komunalnog redara nikad mi se nije javio ali će zato sad on meni se javiti kad on bude htio e to je da,često ne kažem da su svi ali ja znam kada sa godca nazvog komunalnog redara nikad mi se nije javio ali će zato sada on meni se javiti kada on bude htio e to je d,sample074.mp3,/home/rupnik/macocu/task8/sample/sample074.mp3,True
75,"29 5 2018 - 8. sjednica, 9. saziv [BdKEjiXdnEc].wav",19553.63,19563.68,"['dvadeset', 'pet', 'i', 'da', 'bi', 'on', 'sada', 'mogao', 'odraditi', 'četrdeset', 'jedan', 'i', 'pol', 'godinu', 'staža', 'on', 'se', 'mora', 'isti', 'dan', 'nakon', 'diplomiranja', 'zaposliti', 'na', 'punu', 'satnicu']","[0, 0.35, 1.64, 1.73, 1.86, 2.01, 2.15, 2.83, 3.33, 3.85, 4.29, 4.49, 4.55, 4.78, 5.12, 5.99, 6.19, 6.32, 6.56, 6.95, 7.23, 7.55, 8.56, 9.2, 9.29, 9.54]","[0.35, 0.89, 1.73, 1.86, 2.01, 2.15, 2.8, 3.33, 3.85, 4.29, 4.49, 4.55, 4.78, 5.12, 5.96, 6.19, 6.32, 6.56, 6.95, 7.23, 7.55, 8.53, 9.2, 9.29, 9.54, 10.05]","['dvadeset', 'pet', 'i', 'da', 'bi', 'on', 'sada', 'mogao', 'odraditi', 'četirdeset', 'jedam', 'ipet', 'godinu', 'staža', 'on', 'se', 'mora', 'isti', 'dan', 'nakon', 'diplomiranja', 'zaposliti', 'na', 'punu', 'satnici']",reco187,dvadeset pet i da bi on sada mogao odraditi četrdeset jedan i pol godinu staža on se mora isti dan nakon diplomiranja zaposliti na punu satnicu,dvadeset pet i da bi on sada mogao odraditi četirdeset jedam ipet godinu staža on se mora isti dan nakon diplomiranja zaposliti na punu satnici,sample075.mp3,/home/rupnik/macocu/task8/sample/sample075.mp3,True
79,"20 4 2018 - 8. sjednica, 9. saziv [EdOPd59A2NI].wav",19990.65,20010.21,"['našeg', 'obrazovnog', 'sustava', 'znači', 'mi', 'u', 'sustavu', 'visokog', 'obrazovanja', 'imamo', 'mrežu', 'ustanova', 'koja', 'je', 'donesena', 'još', 'dvije', 'tisuće', 'jedanaest', 'znači', 'prije', 'punih', 'sedam', 'godina', 'i', 'koja', 'jednostavno', 'već', 'sad', 'u', 'velikoj', 'mjeri', 'što', 'bi', 'rekli', 'koja', 'jednostavno', 'nije', 'ažurna', 'i', 'nije', 'suvremena', 'dosta', 'stvari', 'se', 'je', 'promijenilo', 'od', 'tada']","[0, 0.33, 0.76, 1.82, 2.09, 3.15, 3.45, 3.81, 4.15, 4.68, 4.87, 5.31, 6.47, 6.62, 6.68, 7.31, 7.55, 7.7, 8.02, 8.48, 8.76, 8.96, 9.23, 9.55, 10.53, 10.9, 11.13, 11.65, 11.85, 12.32, 12.4, 12.73, 13.8, 13.99, 14.09, 14.36, 14.49, 14.93, 15.45, 15.85, 15.88, 16.03, 16.65, 16.89, 17.19, 17.34, 17.4, 18.5, 18.72]","[0.33, 0.76, 1.28, 2.09, 3.1, 3.45, 3.81, 4.15, 4.68, 4.87, 5.31, 6.28, 6.62, 6.68, 7.1, 7.55, 7.7, 8.02, 8.48, 8.76, 8.96, 9.23, 9.55, 10.02, 10.87, 11.13, 11.65, 11.85, 12.29, 12.4, 12.73, 13.2, 13.99, 14.09, 14.36, 14.49, 14.93, 15.32, 15.85, 15.88, 16.03, 16.57, 16.89, 17.19, 17.34, 17.4, 18.39, 18.72, 19.56]","['našeg', 'obrazovnog', 'sustava', 'znači', 'mi', 'u', 'sustavu', 'visokog', 'obrazovanja', 'imamo', 'mrežu', 'ustanova', 'koja', 'je', 'donesena', 'još', 'dvije', 'tisuće', 'jedanaest', 'znači', 'prije', 'punih', 'sedam', 'godina', 'i', 'koja', 'je', 'jednostavno', 'već', 'sada', 'u', 'velikoj', 'mjeri', 'autodac', 'što', 'bi', 'rekli', 'koja', 'jednostavno', 'nije', 'ažurne', 'nije', 'suvremena', 'dosta', 'stvari', 'se', 'promijenilo', 'od', 'tada']",reco180,našeg obrazovnog sustava znači mi u sustavu visokog obrazovanja imamo mrežu ustanova koja je donesena još dvije tisuće jedanaest znači prije punih sedam godina i koja jednostavno već sad u velikoj mjeri što bi rekli koja jednostavno nije ažurna i nije suvremena dosta stvari se je promijenilo od tada,našeg obrazovnog sustava znači mi u sustavu visokog obrazovanja imamo mrežu ustanova koja je donesena još dvije tisuće jedanaest znači prije punih sedam godina i koja je jednostavno već sada u velikoj mjeri autodac što bi rekli koja jednostavno nije ažurne nije suvremena dosta stvari se promijenilo od tada,sample079.mp3,/home/rupnik/macocu/task8/sample/sample079.mp3,True
80,"20 10 2016 - 2. dio, 1. sjednica, 9. saziv [wOAqH3oeT98].wav",9400.43,9420.33,"['prije', 'nego', 'dam', 'odgovor', 'na', 'repliku', 'a', 'dat', 'ću', 'ga', 'ja', 'bih', 'samo', 'zamolio', 'gospodina', 'marasa', 'da', 'ovaj', 'pokušaj', 'da', 'se', 'iskoriste', 'sve', 'moguće', 'informacije', 'mogu', 'se', 'koristiti', 'u', 'trenutku', 'onoga', 'što', 'ste', 'rekli', 'a', 'ako', 'ćemo', 'se', 'tako', 'igrati', 'onda', 'mogu', 'reći', 'slobodno', 'koristite', 'ih', 'svi', 'zastupnici', 'i', 'sve', 'što', 'znate', 'sve', 'što', 'vam', 'je']","[0, 1.33, 1.66, 1.93, 2.3, 2.43, 3.2, 3.31, 3.54, 3.71, 4.37, 4.5, 4.63, 4.88, 5.37, 5.93, 6.47, 6.88, 7.54, 8.22, 8.37, 8.64, 9.33, 9.58, 10.06, 10.7, 10.96, 11.11, 11.61, 11.64, 12.09, 12.38, 12.6, 12.82, 13.17, 13.76, 14.05, 14.31, 14.47, 14.79, 15.12, 15.33, 15.63, 15.93, 16.43, 17.16, 17.22, 17.51, 18.35, 18.39, 18.64, 18.86, 19.28, 19.48, 19.66, 19.83]","[0.47, 1.66, 1.93, 2.3, 2.43, 3.15, 3.31, 3.54, 3.71, 3.87, 4.5, 4.63, 4.88, 5.37, 5.93, 6.47, 6.67, 7.33, 8.22, 8.37, 8.64, 9.33, 9.58, 10.06, 10.7, 10.96, 11.11, 11.61, 11.64, 12.09, 12.38, 12.6, 12.82, 13.17, 13.64, 14.05, 14.31, 14.47, 14.79, 15.12, 15.33, 15.63, 15.93, 16.43, 17.16, 17.22, 17.51, 18.35, 18.39, 18.64, 18.86, 19.28, 19.48, 19.66, 19.83, 19.9]","['prije', 'nego', 'damo', 'odgovor', 'na', 'repliku', 'a', 'dat', 'ću', 'ga', 'ja', 'bih', 'samo', 'zamolio', 'gospodina', 'marasa', 'da', 'pokušaj', 'da', 'se', 'iskoriste', 'sve', 'moguće', 'informacije', 'mogu', 'se', 'koristiti', 'trenutku', 'onoga', 'što', 'ste', 'rekli', 'a', 'ako', 'ćemo', 'se', 'tako', 'igrati', 'onda', 'mogu', 'reći', 'slobodno', 'koristite', 'svi', 'zastupnici', 'i', 'sve', 'što', 'znate', 'sve', 'što', 'vam', 'je']",reco144,prije nego dam odgovor na repliku a dat ću ga ja bih samo zamolio gospodina marasa da ovaj pokušaj da se iskoriste sve moguće informacije mogu se koristiti u trenutku onoga što ste rekli a ako ćemo se tako igrati onda mogu reći slobodno koristite ih svi zastupnici i sve što znate sve što vam je,prije nego damo odgovor na repliku a dat ću ga ja bih samo zamolio gospodina marasa da pokušaj da se iskoriste sve moguće informacije mogu se koristiti trenutku onoga što ste rekli a ako ćemo se tako igrati onda mogu reći slobodno koristite svi zastupnici i sve što znate sve što vam je,sample080.mp3,/home/rupnik/macocu/task8/sample/sample080.mp3,True
82,"6 5 2020 - 3. dio, 16. sjednica, 9. saziv [YFGScZznWNY].wav",3961.15,3977.33,"['treba', 'naći', 'nekakva', 'rješenja', 'jesu', 'bolna', 'jesu', 'teška', 'jesu', 'spora', 'ali', 'evo', 'oporba', 'vidim', 'koristi', 'tu', 'priliku', 'da', 'ocrni', 'sve', 'oko', 'sebe', 'i', 'da', 'kaže', 'da', 'bi', 'oni', 'to', 'kao', 'nešto', 'brže', 'i', 'bolje', 'riješili', 'naravno', 'da', 'to', 'nije', 'moguće']","[0, 0.72, 1.11, 1.56, 2.47, 2.8, 3.3, 3.66, 4.16, 4.76, 6.26, 6.46, 6.61, 7.15, 7.92, 8.36, 8.5, 9.22, 9.38, 9.81, 10.11, 10.45, 11.17, 11.26, 11.41, 11.79, 11.92, 12.07, 12.25, 12.42, 12.79, 13.08, 13.42, 13.48, 13.77, 14.62, 15.0, 15.06, 15.15, 15.33]","[0.69, 1.11, 1.56, 2.44, 2.8, 3.3, 3.66, 4.16, 4.63, 5.98, 6.46, 6.61, 7.12, 7.7, 8.36, 8.5, 9.19, 9.38, 9.81, 10.11, 10.45, 11.05, 11.26, 11.41, 11.79, 11.92, 12.07, 12.25, 12.42, 12.75, 13.08, 13.42, 13.48, 13.77, 14.27, 15.0, 15.06, 15.15, 15.33, 16.18]","['treba', 'naći', 'nekakva', 'rješenja', 'jesu', 'bolna', 'jesu', 'teška', 'jesu', 'spora', 'ali', 'evo', 'oporba', 'vidim', 'koristi', 'tu', 'priliku', 'da', 'ocrni', 'sve', 'okolo', 'sebe', 'i', 'da', 'kaže', 'da', 'bi', 'oni', 'to', 'kao', 'nešto', 'brže', 'i', 'bolje', 'riješili', 'naravno', 'da', 'to', 'nije', 'moguće']",reco294,treba naći nekakva rješenja jesu bolna jesu teška jesu spora ali evo oporba vidim koristi tu priliku da ocrni sve oko sebe i da kaže da bi oni to kao nešto brže i bolje riješili naravno da to nije moguće,treba naći nekakva rješenja jesu bolna jesu teška jesu spora ali evo oporba vidim koristi tu priliku da ocrni sve okolo sebe i da kaže da bi oni to kao nešto brže i bolje riješili naravno da to nije moguće,sample082.mp3,/home/rupnik/macocu/task8/sample/sample082.mp3,True
84,"15 1 2020 - 1. dio, 16. sjednica, 9. saziv [O6yqrb74b58].wav",12258.71,12278.57,"['apsolutno', 'sam', 'poštovani', 'ministre', 'nezadovoljan', 'vašim', 'odgovorom', 'konkretno', 'sam', 'vam', 'postavio', 'pitanje', 'imate', 'krovni', 'zakon', 'o', 'brdskoplaninskom', 'području', 'vaš', 'imate', 'odredbe', 'članka', 'na', 'kraju', 'samog', 'zakona', 'koji', 'kaže', 'trideset', 'šest', 'da', 'ćete', 'donijeti', 'pravilnike', 'definirati', 'planinsku', 'iskaznicu', 'i', 'gorski', 'proizvod', 'niste', 'to', 'napravili', 'ja', 'ne', 'znam', 'zaista', 'što', 'vi', 'radite', 'u', 'ministarstvu', 'regionalnog', 'razvoja']","[0, 0.46, 1.12, 1.52, 1.86, 2.32, 2.55, 3.28, 3.69, 3.84, 4.25, 4.69, 5.67, 6.08, 6.41, 6.74, 6.78, 7.51, 8.01, 8.9, 9.26, 9.6, 10.62, 10.77, 11.06, 11.42, 11.83, 12.0, 12.29, 12.66, 13.02, 13.1, 13.3, 13.61, 14.07, 14.93, 15.36, 15.72, 15.75, 16.06, 16.73, 17.02, 17.16, 17.59, 17.68, 17.75, 17.87, 18.17, 18.33, 18.44, 18.71, 18.74, 19.16, 19.49]","[0.46, 0.76, 1.52, 1.86, 2.32, 2.55, 3.01, 3.69, 3.84, 3.94, 4.69, 5.2, 6.08, 6.41, 6.74, 6.78, 7.51, 8.01, 8.39, 9.26, 9.6, 10.15, 10.77, 11.06, 11.42, 11.83, 12.0, 12.29, 12.66, 13.02, 13.1, 13.3, 13.61, 14.07, 14.6, 15.36, 15.72, 15.75, 16.06, 16.66, 17.02, 17.16, 17.59, 17.68, 17.75, 17.87, 18.17, 18.33, 18.44, 18.71, 18.74, 19.16, 19.49, 19.86]","['am', 'poštovani', 'ministr', 'nezadovoljan', 'bašnje', 'odgovorom', 'konkretno', 'sam', 'vam', 'jasno', 'postavio', 'pitanje', 'imate', 'krovni', 'zakon', 'o', 'brdskoplaninskom', 'području', 'vaš', 'imate', 'odredbe', 'članka', 'na', 'kraju', 'samog', 'zakona', 'koji', 'kažu', 'trideset', 'šesto', 'da', 'ćete', 'donijeti', 'pravilnike', 'definirati', 'planinsku', 'iskradnicu', 'i', 'gorski', 'proizvod', 'niste', 'to', 'napravili', 'ja', 'ne', 'znam', 'zaisčite', 'što', 'vi', 'radite', 'u', 'ministarstvu', 'reionalnog', 'razvoja']",reco498,apsolutno sam poštovani ministre nezadovoljan vašim odgovorom konkretno sam vam postavio pitanje imate krovni zakon o brdskoplaninskom području vaš imate odredbe članka na kraju samog zakona koji kaže trideset šest da ćete donijeti pravilnike definirati planinsku iskaznicu i gorski proizvod niste to napravili ja ne znam zaista što vi radite u ministarstvu regionalnog razvoja,am poštovani ministr nezadovoljan bašnje odgovorom konkretno sam vam jasno postavio pitanje imate krovni zakon o brdskoplaninskom području vaš imate odredbe članka na kraju samog zakona koji kažu trideset šesto da ćete donijeti pravilnike definirati planinsku iskradnicu i gorski proizvod niste to napravili ja ne znam zaisčite što vi radite u ministarstvu reionalnog razvoja,sample084.mp3,/home/rupnik/macocu/task8/sample/sample084.mp3,True
